,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
6370,SE-VUP,EV-97 EUROSTAR,2001-1007,2001,"450,0",2022-12-27,2016-11-30,1,Registrerad ägare,503261.0,Kungsbacka Ultralätt Flygklubb,Sweden,2021-01-13
6371,SE-VUR,LAMCO-EUROCUB MK IV,CAH-008,1995,"450,0",2020-07-01,2016-03-03,1,,,,,
6372,SE-VUS,JODEL-D18,234-3-1099,2020,"450,0",2023-08-11,2021-07-21,1,,,,,
6373,SE-VUT,IKARUS-C42B,0704-6890,2007,"472,5",2022-08-27,2016-06-13,1,Registrerad ägare,502479.0,Falbygdens Flygklubb,Falköpings Flygplats 521 91 FALKÖPING Sweden,2016-06-13
6374,SE-VUU,IKARUS-C42E,1804-7529,2018,"472,5",2022-10-11,2018-07-13,1,,,,,
6375,SE-VUV,ICP SAVANNAH S,19-04-54-0675,2019,"450,0",2023-08-01,2019-07-31,1,,,,,
6376,SE-VUX,EV-97 EUROSTAR SL,20164237,2016,"472,5",2021-08-26,2017-07-21,1,,,,,
6377,SE-VUY,AEROSPOOL-WT9 DYNAMIC,DY-297/2009,2009,"472,5",2023-02-04,2018-01-09,1,Registrerad ägare,502607.0,Västerdalarnas Flygklubb,Flygfältsvägen 18 786 71 DALA-JÄRNA Sweden,2018-01-09
6378,SE-VUZ,AEROSPOOL-WT9 DYNAMIC,DY-575/2016,2016,"472,5",2023-04-16,2016-05-04,1,Registrerad ägare,502521.0,Ljungbyheds Flygklubb,Bonnarp PL 689 B 264 53 LJUNGBYHED Sweden,2021-12-07
6379,SE-VVA,AEROSPOOL-WT9 DYNAMIC,DY-647/2018,2018,"472,5",2023-06-24,2018-05-31,1,,,,,
6380,SE-VVB,BLACKWING-BW-600-FG,003,2018,"472,5",2023-08-01,2018-07-23,1,Registrerad ägare,605920.0,Skyrocket AB,Armegränd 1 831 32 ÖSTERSUND Sweden,2018-08-31
6381,SE-VVC,BLACKWING-BW-600-FG,004,2018,"472,5",2020-03-27,2018-07-23,1,,,,,
6382,SE-VVD,BLACKWING-BW-600-RG,005,2018,"472,5",2023-08-17,2018-07-23,1,,,,,
6383,SE-VVE,IKARUS-C42B,0502-6646,2005,"450,0",2023-02-07,2018-11-26,2,,,,,
6384,SE-VVF,ZENAIR CH 701 STOL,10303-1542,2019,"450,0",2023-03-24,2019-05-14,1,,,,,
6385,SE-VVG,BLACKWING-BW-600-RG,010,2019,"472,5",2022-12-18,2019-12-18,1,,,,,
6386,SE-VVJ,ICP Savannah MXP-740,01-03-51-058,2002,"450,0",2022-06-30,2020-06-03,1,,,,,
6387,SE-VVK,Bristell UL HD,452/2019,2019,"600,0",2023-07-22,2020-07-23,1,Registrerad ägare,505122.0,Örebro Flyg Ek för,Örebro Flygplats 705 94 ÖREBRO Sweden,2020-07-23
6388,SE-VVL,AEROPRAKT-A22L2,548,2017,"450,0",2023-10-18,2018-10-02,1,,,,,
6389,SE-VVP,AEROSPOOL-WT9 DYNAMIC,DY-531/2015,2015,"472,5",2023-06-01,2020-05-29,1,Registrerad ägare,504846.0,AB Jönköpingsflyg,Sjöberg 16 576 92 Sävsjö Sweden,2020-05-29
6390,SE-VVR,MURPHY-RENEGADE SPIRIT,327-766,1997,"437,0",2023-05-20,2018-03-19,1,,,,,
6391,SE-VVS,EKOLOT KR-030 TOPAZ,30-10-06,2019,"472,5",2023-09-16,2019-10-23,1,,,,,
6392,SE-VVT,RANS S-6ES COYOTE II,09961041,1997,"450,0",2023-04-25,2020-01-09,2,,,,,
6393,SE-VVU,AEROPRAKT-A32L,002,2016,"472,5",2023-09-28,2020-08-31,1,Registrerad ägare,503119.0,Hagfors Flygklubb,Hagfors Flygplats 683 93 RÅDA Sweden,2020-08-31
6394,SE-VVV,SHARK,056,2018,"472,5",2023-09-15,2018-08-13,1,,,,,
6395,SE-VVX,EV-97 EUROSTAR,2004 2020,2004,"450,0",2023-05-08,2021-05-07,1,,,,,
6396,SE-VVY,ZEPHYR 2000 C,Z150199V,2001,"450,0",2022-02-26,2020-02-25,1,,,,,
6397,SE-VVZ,AEROSPOOL-WT9 DYNAMIC,DY-672/2019,2019,"472,5",2023-06-16,2019-05-23,1,Registrerad ägare,535790.0,F:A El-montage Malung AB,Storbyns Bygata 4 782 35 MALUNG Sweden,2019-05-23
6398,SE-VXA,MTO SPORT (2017),M01443,2017,"560,0",2023-04-03,2019-04-01,1,,,,,
6399,SE-VXB,CALIDUS,C00501,2018,"500,0",2023-03-19,2019-03-18,1,Registrerad ägare,611535.0,M. Flyg & Entreprenad AB,Forshälla Strand 165 459 94 Ljungskile Sweden,2019-03-18
6400,SE-VXC,MTO SPORT,M01356,2016,"500,0",2023-05-02,2020-04-30,1,,,,,
6401,SE-VXD,CAVALON,V00375,2019,"500,0",2023-07-14,2020-11-30,1,,,,,
6402,SE-VXE,MTO SPORT,SE095007,2009,"500,0",2023-07-25,2022-07-22,1,Registrerad ägare,505024.0,Tidlund Holding AB,Landsvägsgatan 30 649 30 SPARREHOLM Sweden,2022-07-22
6403,SE-VXK,MTO SPORT,M01908,2020,"500,0",2023-07-21,2021-07-16,1,,,,,
6404,SE-VXM,CALIDUS,C00511,2018,"500,0",2023-05-24,2021-05-20,1,,,,,
6405,SE-VXT,MTO SPORT,M 01715,2019,"500,0",2023-04-30,2019-11-20,1,Registrerad ägare,505133.0,Skånska Gyrokopterklubben,Snogeholmsvägen 1241-53 275 93 SJÖBO Sweden,2019-11-20
6406,SE-VXU,CAVALON,V00528,2022,"560,0",2023-09-09,2022-09-08,1,,,,,
6407,SE-VZB,ZLIN AVIATION-SAVAGE CUB,270,2014,"560,0",2023-10-18,2022-10-19,1,,,,,
6408,SE-VZC,ZENAIR CH 701 STOL,7-9558,2004,"450,0",2023-06-27,2022-06-16,1,,,,,
6409,SE-VZF,AIRLONY-SKYLANE V.5,133SE21C04r5v,2021,"600,0",2023-06-14,2021-06-04,1,,,,,
6410,SE-VZJ,ZENAIR CH 701 STOL,7-9855-1329,2022,"472,5",,2022-04-21,1,,,,,
6411,SE-VZK,AEROSPOOL-WT9 DYNAMIC,DY-204/2007,2007,"472,5",2023-08-09,2021-07-30,1,Registrerad ägare,502514.0,Köpings Flygklubb,Box 199 731 24 KÖPING Sweden,2021-07-30
6412,SE-VZM,ZEPHYR 2000,Z1410307A,2007,"450,0",,2022-07-13,1,,,,,
6413,SE-VZO,Bristell UL RG,092/2014,2014,"600,0",2023-07-05,2021-07-01,3,,,,,
6414,SE-VZP,MURPHY-RENEGADE SPIRIT,388,1993,"431,0",2022-05-18,2020-08-13,1,,,,,
6415,SE-VZR,EV-97 EUROSTAR SL,2021 4318,2021,"450,0",2023-07-05,2021-06-18,1,Registrerad ägare,502596.0,Söderslätts Flygklubb,Sweden,2021-06-18
6416,SE-VZZ,SILA 450 C,151223-AEE-0045,2020,"472,5",2023-09-14,2021-08-16,1,Registrerad ägare,502955.0,Borås Ultralätt Flygklubb,Vindgatan 7 504 94 BORÅS Sweden,2021-04-26
6417,SE-XBZ,SAAB 105 XT,105-2,1964,"4300,0",1981-09-30,1968-04-22,1,,,,,
6418,SE-XCA,BA-4B,2,1968,"615,0",2007-04-30,1968-11-26,1,,,,,
6419,SE-XCC,BA-4B,3-372,1971,"460,0",2008-09-30,1972-02-09,1,,,,,
6420,SE-XCF,SAAB-MFI15-200,02,1972,"1000,0",1989-10-31,1972-08-25,1,,,,,
6421,SE-XCG,BD-4,SE-01,1974,"905,0",2006-10-31,1977-08-10,1,,,,,
6422,SE-XCH,DRUINE-D31 TURBULENT,352,1973,"330,0",1983-04-30,1978-05-30,1,,,,,
6423,SE-XCI,JODEL-D119,786,1978,"615,0",2010-09-30,1979-10-26,2,,,,,
6424,SE-XCK,ANDREASSON STIL-BA11,1-832,1977,"760,0",2017-03-31,1999-03-08,1,,,,,
6425,SE-XCL,CASSUTT-III M,SE 75-01,1975,"440,0",1978-12-31,1976-08-04,1,,,,,
6426,SE-XCP,BRÜGGER-MB2 COLIBRI,05,1976,"340,0",2023-07-31,1978-05-29,1,,,,,
6427,SE-XCR,BRÜGGER-MB2 COLIBRI,09,1977,"340,0",2022-11-30,1978-06-05,1,,,,,
6428,SE-XCS,BRÜGGER-MB2 COLIBRI,10-4,1979,"340,0",2014-10-31,1983-04-28,1,Registrerad ägare,597150.0,Team Colibri XCS,Sweden,2017-12-27
6429,SE-XCT,WITTMAN-W8 TAILWIND,206,1977,"635,0",2009-06-30,1984-09-19,1,,,,,
6430,SE-XCU,PAZMANY-PL-2,SE-01,1977,"750,0",1993-02-28,1977-11-17,1,,,,,
6431,SE-XCV,BRÜGGER-MB2 COLIBRI,SE-03,1979,"340,0",2014-12-31,1982-06-07,2,,,,,
6432,SE-XCX,EVANS VOLKSPLANE-VP-2,V 2 1269-15,1979,"570,0",2013-09-30,1984-10-19,1,,,,,
6433,SE-XDA,JODEL-D113,526,1978,"623,0",2023-05-31,1978-06-27,1,,,,,
6434,SE-XDB,BRÜGGER-MB2 COLIBRI,19,1980,"340,0",2011-11-30,1982-06-23,1,,,,,
6435,SE-XDC,BRÜGGER-MB2 COLIBRI,11-11,1984,"365,0",2010-06-30,1984-06-07,1,,,,,
6436,SE-XDD,ZENAIR-ZENITH CH200,A 242/1979,1979,"680,0",2022-09-30,1980-05-14,1,,,,,
6437,SE-XDE,JODEL-D113-3,1431,1970,"750,0",2022-06-30,1979-07-03,1,,,,,
6438,SE-XDF,JODEL-DR1050,222,1961,"750,0",2023-04-30,1979-08-09,1,,,,,
6439,SE-XDG,JODEL-D113-3,030,1984,"615,0",2022-09-30,1985-06-26,1,,,,,
6440,SE-XDH,JODEL-D112/108,1420-672,1972,"750,0",2022-11-30,1993-09-27,1,,,,,
6441,SE-XDK,MFI-11,P1-827,1982,"660,0",2023-07-31,1983-01-17,2,,,,,
6442,SE-XDL,CASSUTT-III M,589-12,1982,"415,0",2008-04-30,1986-06-27,2,,,,,
6443,SE-XDM,MFI-9HB,07-28,1982,"575,0",2023-05-31,1983-05-11,1,,,,,
6444,SE-XDO,JODEL-D113-3,36,1983,"617,0",2023-08-31,1984-06-12,1,,,,,
6445,SE-XDP,CHRISTEN-EAGLE II,0020-38,1981,"725,0",2007-09-30,1982-08-31,2,,,,,
6446,SE-XDR,JUNGSTER-1,7207-43,1981,"455,0",2020-06-30,1985-08-14,1,,,,,
6447,SE-XDS,AEROSPORT SCAMP-A,01-40,1982,"365,0",2022-06-30,1985-07-03,1,,,,,
6448,SE-XDT,DRUINE-D31 TURBULENT,266-119,1965,"330,0",1989-08-31,1981-05-11,1,,,,,
6449,SE-XDU,BRÜGGER-MB2 COLIBRI,158-52,1982,"340,0",2007-11-30,1986-02-19,1,,,,,
6450,SE-XDV,DRUINE-D31 TURBULENT,232-143,1967,"330,0",2004-10-31,1983-04-25,1,,,,,
6451,SE-XDX,JODEL-D113,1460-129,1973,"617,0",2023-09-30,1981-06-05,1,,,,,
6452,SE-XDY,JODEL-D112,830-130,1969,"615,0",2022-07-31,1981-06-30,1,,,,,
6453,SE-XDZ,JODEL-D113,1151-159,1968,"670,0",2005-06-30,1981-07-06,1,Registrerad ägare,502893.0,Föreningen Kurt E.f,Sweden,1990-01-31
6454,SE-XEA,BRÜGGER-MB2 COLIBRI,12-134,1983,"340,0",2018-03-31,1986-08-20,2,,,,,
6455,SE-XEB,JODEL-D120,160-161,1960,"650,0",2018-08-31,1989-06-21,1,,,,,
6456,SE-XEC,RUTAN-VARI EZE,1707-32,1982,"505,0",2014-04-30,1983-12-28,1,,,,,
6457,SE-XED,JODEL-D119,1400-164,1973,"750,0",2023-01-31,1981-09-03,1,Registrerad ägare,503421.0,Föreningen SE-XED´s vänner,Sweden,2004-08-03
6458,SE-XEE,STOLP-SA 300 STARDUSTER TOO,1840-22,1984,"890,0",2021-08-31,1987-05-06,1,,,,,
6459,SE-XEG,DRUINE-D31 TURBULENT,298-163,1966,"330,0",2000-10-31,1982-07-19,1,,,,,
6460,SE-XEH,JODEL-D113-3,S 64-010,1988,"617,0",2020-06-30,1993-06-18,1,,,,,
6461,SE-XEI,EMERAUDE-CP 301 A,102-53-188,1961,"610,0",2001-06-30,1984-06-13,1,,,,,
6462,SE-XEK,JODEL-D119,1483-191,1975,"615,0",2023-06-30,1982-03-10,1,,,,,
6463,SE-XEL,EVANS VOLKSPLANE-VP-2,1308-42,1984,"560,0",1998-10-31,1995-09-19,1,,,,,
6464,SE-XEN,DRUINE-D31 TURBULENT,327,1970,"330,0",1988-09-30,1982-06-24,5,,,,,
6465,SE-XEO,PITTS-S1SE,7-0419-83,1985,"520,0",2023-05-31,1990-06-26,2,,,,,
6466,SE-XEP,RUTAN-VARI EZE,2091-100,1984,"505,0",2020-05-31,1986-10-01,1,,,,,
6467,SE-XER,PIAGGIO-P149D A4,317-282,1958,"1820,0",2022-08-31,1983-03-31,1,,,,,
6468,SE-XET,MFI-9HB,031-203,1964,"575,0",2018-06-30,1988-06-15,1,,,,,
6469,SE-XEU,JODEL-D117,910-309,1958,"615,0",1995-10-31,1982-09-29,3,,,,,
6470,SE-XEV,JODEL-D112,1-192,1963,"617,0",2023-06-30,1998-08-20,1,,,,,
6471,SE-XEX,JODEL-D112/108,1395-343,1979,"750,0",2023-03-31,1983-10-24,1,,,,,
6472,SE-XEY,RAND-KR2,034,1985,"410,0",1997-06-30,1990-06-20,1,,,,,
6473,SE-XEZ,LONG-EZ,360-050,1983,"645,0",2022-09-30,1984-06-07,1,,,,,
6474,SE-XFA,EMERAUDE-CP 301 A,239-212,1958,"610,0",1988-06-30,1984-01-30,1,,,,,
6475,SE-XFB,FIKE-D,219,1983,"485,0",1998-02-28,1993-02-02,1,,,,,
6476,SE-XFC,JANOWSKI-J 1 DON QUIXOTE,085,1984,"350,0",1991-02-28,1989-05-30,1,,,,,
6477,SE-XFE,ZLIN-Z526,1006,1966,"970,0",1991-06-30,1983-10-17,1,,,,,
6478,SE-XFG,LONG-EZ,103-116,1983,"645,0",1993-05-31,1987-06-04,1,,,,,
6479,SE-XFH,JODEL-D113-3,1436-381,1971,"750,0",2011-12-31,1984-07-25,1,,,,,
6480,SE-XFK,GLASAIR-SH-2,404-310,1984,"820,0",2023-09-30,1985-06-05,1,,,,,
6481,SE-XFL,JODEL-DR100,83-431,1959,"750,0",2023-07-31,1984-09-26,1,,,,,
6482,SE-XFM,LONG-EZ,746-155,1984,"645,0",2016-07-31,1985-04-15,1,,,,,
6483,SE-XFP,EAA-Zlin 226,365,1961,"820,0",2023-06-30,1984-05-30,1,,,,,
6484,SE-XFR,DRAGONFLY-MK II,517-346,1985,"510,0",2001-09-30,1987-06-03,1,,,,,
6485,SE-XFU,GLASAIR-SH-2,158-165,1985,"770,0",2022-07-31,1986-06-02,1,,,,,
6486,SE-XFV,RUTAN-VARI VIGGEN,517-24,1987,"845,0",2011-05-31,2008-02-22,1,,,,,
6487,SE-XFX,BRÜGGER-MB2 COLIBRI,189-385,1985,"340,0",1988-06-30,1986-06-26,2,,,,,
6488,SE-XFY,NILZ-1,839-384,1963,"700,0",2023-04-30,1985-09-20,1,,,,,
6489,SE-XFZ,JODEL-D120-L,153L-170A-453,1959,"650,0",2021-02-28,1992-06-30,1,,,,,
6490,SE-XGA,THORP-T18,1308-39,1989,"680,0",2023-04-30,1990-08-02,1,,,,,
6491,SE-XGB,KR-2,4065-48,1986,"450,0",2000-06-30,1994-07-11,1,,,,,
6492,SE-XGC,JODEL-DR1050,36-328,1960,"750,0",2010-05-31,1989-05-17,1,,,,,
6493,SE-XGD,SOKOL-M1D,339-356,1949,"800,0",2017-03-31,1988-06-20,1,,,,,
6494,SE-XGE,RUTAN-VARI EZE,935-29,1985,"505,0",2002-01-31,1996-03-05,1,,,,,
6495,SE-XGF,GLASAIR-SH 2 RG,476R-366,1992,"815,0",2003-05-31,1993-06-30,1,,,,,
6496,SE-XGG,JODEL-DR1050,286-480,1962,"750,0",2023-10-31,1987-06-04,1,,,,,
6497,SE-XGI,VAN´S-RV3A,726-91,1986,"545,0",2023-05-31,1992-02-03,1,,,,,
6498,SE-XGK,JODEL-D120,49-528,1957,"650,0",2023-06-30,1986-04-30,1,,,,,
6499,SE-XGM,TIPSY-T66 MKII NIPPER,23-541,1959,"330,0",1992-09-30,1985-11-22,1,,,,,
6500,SE-XGN,EAA-BI-PLANE,101-547,1978,"520,0",2017-06-30,1986-09-17,1,,,,,
6501,SE-XGO,JODEL-DR1050,272-563,1961,"750,0",2010-06-30,1986-04-18,1,,,,,
6502,SE-XGP,MONNETT-SONERAI II LT,1180-223,1986,"520,0",1996-12-31,1990-12-20,1,,,,,
6503,SE-XGR,JODEL-DR1050,104-567,1959,"750,0",1988-04-30,1986-04-25,1,,,,,
6504,SE-XGT,LONG-EZ,607-197,1996,"645,0",2018-10-31,2004-10-26,1,,,,,
6505,SE-XGU,PITTS-S1S,K064-574,1977,"520,0",2014-04-30,1986-07-09,1,,,,,
6506,SE-XGV,EXTRA-230,11-572,1986,"560,0",1991-08-31,1986-08-14,1,,,,,
6507,SE-XGX,EAA-BO 207,250-591,1962,"1200,0",2018-05-31,1986-11-05,2,,,,,
6508,SE-XHA,DRAGONFLY-MK II,476-477,1986,"520,0",1994-07-31,1990-07-20,1,,,,,
6509,SE-XHB,LASER-AKRO MODEL Z-SB,01-523,1989,"595,0",2023-04-30,1990-03-08,1,,,,,
6510,SE-XHC,EMERAUDE-CP301C,524-542,1960,"650,0",2023-10-31,1995-01-20,2,,,,,
6511,SE-XHD,MFI-9HB,43-485,1987,"575,0",2023-09-30,1988-08-09,2,,,,,
6512,SE-XHF,EAA-BI-PLANE P2,1-596,1982,"590,0",2012-12-31,1988-10-24,3,,,,,
6513,SE-XHG,MFI-9HB,50-484,1991,"575,0",2023-07-31,1992-11-09,1,,,,,
6514,SE-XHH,DRUINE-D31 TURBULENT,373-616,1976,"330,0",1997-05-31,1987-11-02,1,,,,,
6515,SE-XHI,P19 SCRICCIOLO,337-613,1965,"785,0",2013-05-31,1996-04-01,2,,,,,
6516,SE-XHK,BEAGLE-AUSTER-6A,3744-559,1964,"1065,0",2023-04-30,2012-04-12,1,,,,,
6517,SE-XHL,STEEN-SKYBOLT,003-1350,1991,"816,0",2023-06-30,2009-05-25,1,,,,,
6518,SE-XHM,JODEL-D120,178-409,1960,"650,0",2022-12-31,1998-07-02,1,Registrerad ägare,502515.0,Landskrona Flygklubb,Box 92 261 22 LANDSKRONA Sweden,2022-09-27
6519,SE-XHO,STOLP-SA700 ACRODUSTER 1,151,1988,"635,0",2022-05-31,1994-10-03,1,,,,,
6520,SE-XHP,BA-6B,3-009,1993,"530,0",2007-11-30,1997-07-31,1,,,,,
6521,SE-XHR,PITTS-S2A,2163-663,1977,"715,0",,1988-08-30,1,,,,,
6522,SE-XHS,DRAGONFLY-MK II,588-405,1986,"545,0",2007-09-30,1987-06-23,1,,,,,
6523,SE-XHU,EAA-WA 41,112-662,1966,"1200,0",2022-03-31,1988-06-01,2,,,,,
6524,SE-XHV,EVANS-VP-1,V-2302-44,1990,"363,0",2023-09-30,2004-09-08,1,,,,,
6525,SE-XHY,MONNETT-SONERAI II L,01626L-457,1988,"430,0",2019-04-30,1993-10-14,1,,,,,
6526,SE-XIA,PIPER PA-18,18-5990-631,1957,"800,0",2019-05-31,1992-01-22,1,,,,,
6527,SE-XIB,AVID-AMPHIBIAN,21-625,1989,"545,0",1999-02-28,1992-06-30,1,,,,,
6528,SE-XIC,LANCAIR-235,101-592,1989,"650,0",2016-05-31,1992-09-15,1,,,,,
6529,SE-XID,EAA-BO 208 C,700-628,1968,"630,0",2023-10-31,1990-11-20,1,,,,,
6530,SE-XIH,STOLL-STARLITE,206-654,1989,"227,0",1994-06-30,1990-04-27,1,,,,,
6531,SE-XIK,PITTS-S1C,1021-580,1979,"522,0",2010-09-30,2005-05-10,1,,,,,
6532,SE-XIL,CVM-Ö1 TUMMELISA,362,1988,"575,0",2023-03-31,1993-06-14,1,,,,,
6533,SE-XIM,WAG AERO-SUPER CUBY,1465-551,1990,"795,0",2022-07-31,1994-02-24,1,,,,,
6534,SE-XIN,GLASAIR-SH-2,159-166,1996,"770,0",2023-07-31,1999-04-20,1,,,,,
6535,SE-XIO,VAN´S-RV4,432-403,1989,"680,0",2008-02-28,1995-04-03,1,,,,,
6536,SE-XIP,THORP-T18,548-047,1988,"680,0",2023-05-31,1989-05-24,1,,,,,
6537,SE-XIR,EAA-WA 40 A,65-621,1963,"1200,0",2023-06-30,1989-07-25,1,,,,,
6538,SE-XIS,MFI-9HB,8408-062-545,1990,"575,0",2023-04-30,1991-05-06,1,,,,,
6539,SE-XIV,EAA-Zlin 526 F,1318-722,1974,"975,0",2015-05-31,1989-05-17,6,,,,,
6540,SE-XIX,LONG-EZ,2031L-529,1990,"645,0",2021-05-31,1991-11-21,1,,,,,
6541,SE-XIY,META-SOKOL L-40,150406-729,1958,"935,0",2023-06-30,1990-11-07,1,,,,,
6542,SE-XIZ,EXTRA-300,06-731,1989,"905,0",2023-04-30,1989-09-07,1,,,,,
6543,SE-XJA,PITTS-S1T,1-200DP-1387,1985,"522,0",2021-06-30,2010-10-11,1,,,,,
6544,SE-XJB,PITTS 12,152-1130,2012,"1043,0",2015-05-31,2012-01-18,2,,,,,
6545,SE-XJC,VAN´S-RV7A,72165-1263,2008,"816,0",2023-05-31,2009-11-25,1,,,,,
6546,SE-XJE,VAN´S-RV4,2606-1404,1998,"725,0",2021-10-31,2009-10-05,1,,,,,
6547,SE-XJG,BRIAN KEELEAN-SINGLE WINGER,BK-1-1419,1994,"650,0",2023-10-31,2009-07-24,1,,,,,
6548,SE-XJH,"MIGNET HM 14 TF290 ""Loppan""",01-1199,2010,"326,0",2015-09-30,2010-10-28,1,,,,,
6549,SE-XJJ,VAN´S-RV4,2286-697,2018,"681,0",,2018-10-03,1,,,,,
6550,SE-XJL,SE5A Replica,531-1185,2010,"521,0",2023-03-31,2012-08-23,1,,,,,
6551,SE-XJO,VAN´S-RV7A,73758-1504,2016,"816,0",,2017-07-13,1,,,,,
6552,SE-XJR,SEQUOIA-FALCO F8L,1167-1384,1998,"970,0",2022-10-31,2010-07-05,1,,,,,
6553,SE-XJS,AEROSPOOL-WT9 DYNAMIC,DY-K11-157-1341,2014,"499,0",2017-04-30,2014-04-25,1,,,,,
6554,SE-XJT,DYN´AERO MINICRUISER,392-1413,2012,"490,0",,2012-08-10,1,,,,,
6555,SE-XJU,PITTS-S1S,9316-930,2018,"520,0",,2018-04-05,1,,,,,
6556,SE-XJV,CASSUTT-III M,001-1533,1996,"415,0",2018-06-30,2014-12-08,1,,,,,
6557,SE-XJX,AVID FLYER-MK IV,480-725,2008,"450,0",2022-05-31,2016-11-24,1,,,,,
6558,SE-XJZ,ANDREASSON MFI-9HB,BA6214-1389,2020,"575,0",2023-04-30,2021-05-05,1,,,,,
6559,SE-XKA,DRUINE-D31 TURBULENT,330,1975,"330,0",2005-03-31,1990-09-12,1,,,,,
6560,SE-XKB,PIPER PA-22-160,22-6521-632,1959,"910,0",2018-08-31,1993-02-23,1,,,,,
6561,SE-XKC,CP-301 S,111-733,1961,"680,0",2023-07-31,1990-03-13,1,,,,,
6562,SE-XKD,AVID FLYER,390-704,1992,"415,0",1996-08-31,1994-08-18,1,,,,,
6563,SE-XKF,LANCAIR-235,188-614,1990,"635,0",2017-11-30,1992-04-01,1,,,,,
6564,SE-XKH,LONG-EZ,1939L-458,1993,"645,0",2014-10-31,1994-11-08,1,,,,,
6565,SE-XKI,SPEZIO-DAL1,7-762,1968,"640,0",2022-08-31,1993-07-07,1,,,,,
6566,SE-XKL,POTTIER-P180S,147-556,1991,"520,0",2010-06-30,1993-04-22,1,,,,,
6567,SE-XKM,PIAGGIO-FWP149D,133-738,1960,"1820,0",2014-06-30,1990-05-21,1,,,,,
6568,SE-XKO,POTTIER-P180S,190-638,1990,"520,0",2023-07-31,1991-11-20,1,,,,,
6569,SE-XKS,AVID-AMPHIBIAN,33-709,1990,"580,0",1997-06-30,1994-07-04,1,,,,,
6570,SE-XKU,DE HAVILLAND-DHC-1,C1-0102-769,1950,"1000,0",2023-07-31,1991-06-19,1,Registrerad ägare,628064.0,Viareds Veteranflygare,Hulta Johannesberg 2 516 91 Dalsjöfors Sweden,2020-07-07
6571,SE-XKX,KITFOX-II,524-750,1991,"430,0",2001-04-30,1995-03-16,1,,,,,
6572,SE-XKY,NEICO-LANCAIR 235,102-590,1991,"650,0",2015-06-30,1993-05-28,1,,,,,
6573,SE-XKZ,AERO DESIGNS-PULSAR,166-777,1991,"395,0",2008-04-30,1992-07-02,1,,,,,
6574,SE-XLA,EAA-Zlin 526 F,1150-767,1970,"975,0",2023-07-31,1990-08-14,1,,,,,
6575,SE-XLB,EAA-Zlin 526 F,1114-771,1970,"975,0",2023-07-31,1990-07-24,1,Registrerad ägare,503304.0,Zlin-klubben Borlänge,Sweden,2001-01-10
6576,SE-XLC,EAA-Zlin 526 F,1248-775,1972,"975,0",2023-09-30,1990-07-24,1,,,,,
6577,SE-XLD,VAN´S-RV6,20273-674,1991,"725,0",2016-04-30,1992-07-24,1,,,,,
6578,SE-XLE,LONG-EZ,753-200,1993,"645,0",2023-06-30,1996-08-05,1,,,,,
6579,SE-XLG,MURPHY-RENEGADE SPIRIT,0290-746,1994,"437,0",2002-09-30,1998-07-24,1,,,,,
6580,SE-XLH,CP-301 S,110-760,1964,"680,0",2022-12-31,1990-06-11,1,,,,,
6581,SE-XLI,AVID-AMPHIBIAN,22-739,1994,"545,0",2006-05-31,1994-08-02,1,,,,,
6582,SE-XLL,VAN´S-RV7A,70341-1126,2007,"817,0",2023-05-31,2008-05-29,1,,,,,
6583,SE-XLM,WAG AERO-SUPER CUBY,562-97,1993,"684,0",2023-04-30,2005-06-27,1,,,,,
6584,SE-XLN,NEICO-LANCAIR 235,165-615,1993,"650,0",2011-04-30,1999-07-16,2,,,,,
6585,SE-XLP,JODEL-DR1050,569-698,1964,"750,0",2023-10-31,1993-06-30,1,,,,,
6586,SE-XLV,Corby-CJ-1 Starlet,181-318,2001,"339,0",2022-06-30,2010-06-10,1,,,,,
6587,SE-XLX,GLASAIR-SH 2 RG,1142-690,1992,"955,0",2023-07-31,1993-06-14,1,,,,,
6588,SE-XLY,AVID-AMPHIBIAN,34-701,1993,"545,0",2011-04-30,1997-04-23,1,,,,,
6589,SE-XLZ,LONG-EZ,1868-446,1992,"645,0",2023-10-31,1993-10-19,1,,,,,
6590,SE-XMB,AVID FLYER-AEROBAT,737-776,1991,"415,0",2002-05-31,1995-11-24,1,,,,,
6591,SE-XMC,BLERIOT-XI,82-748,1918,"450,0",2015-04-30,1992-04-01,1,,,,,
6592,SE-XMD,PIPER PA-18,18-1576-796,1953,"680,0",2023-04-30,1992-07-17,2,,,,,
6593,SE-XMF,JODEL-D18,274-719,1992,"460,0",2023-06-30,1994-05-09,1,,,,,
6594,SE-XMG,AVID FLYER,322-668,1992,"415,0",2015-06-30,1994-06-15,1,,,,,
6595,SE-XMH,SAAB-MFI15-200A,847-824,1992,"1200,0",2023-05-31,1992-07-17,1,,,,,
6596,SE-XMI,VAN´S-RV6,20285-642,1991,"730,0",2013-03-31,1992-11-09,1,,,,,
6597,SE-XMM,AVID-AMPHIBIAN,043-712,1992,"545,0",2009-03-31,1999-03-18,1,,,,,
6598,SE-XMR,BRÜGGER-MB2 COLIBRI,03-839,1992,"340,0",2011-05-31,1994-06-08,1,,,,,
6599,SE-XMS,NORD-AVIATION 3400,39-808,1959,"1450,0",2005-06-30,1994-08-19,1,,,,,
