,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
5475,SE-TXC,2009-09-15,Total write-off,ROLLADEN-SCHNEIDER-LS4,4181,1982,"472,0",,1982-08-25,1,,,,,
5476,SE-TXD,,,ROLLADEN-SCHNEIDER-LS4,4182,1983,"472,0",2023-04-28,1983-05-03,1,Registrerad ägare,503117.0,Svenska Segelflygförbundet,Box 750 521 22 FALKÖPING Sweden,2015-07-14
5477,SE-TXE,2015-03-10,Exported,ROLLADEN-SCHNEIDER-LS4,4410,1984,"472,0",2015-03-29,1984-06-21,1,,,,,
5478,SE-TXF,1997-04-25,Exported,ROLLADEN-SCHNEIDER-LS4,4249,1982,"472,0",,1983-04-21,1,,,,,
5479,SE-TXG,1998-11-04,Total write-off,ROLLADEN-SCHNEIDER-LS4,4383,1984,"472,0",,1984-04-03,1,,,,,
5480,SE-TXH,,,ROLLADEN-SCHNEIDER-LS4,4467,1985,"472,0",2016-07-13,1985-03-12,1,,,,,
5481,SE-TXL,1988-02-02,Total write-off,SCHEIBE-SF26A,5047,1964,"310,0",,1981-09-10,1,,,,,
5482,SE-TXM,2009-05-13,Scrapped,SCHEIBE-BERGFALKE II/55,290,1959,"440,0",,1981-11-04,1,,,,,
5483,SE-TXN,1997-03-11,Exported,SCHLEICHER-ASW19B,19359,1982,"455,0",,1982-04-02,1,,,,,
5484,SE-TXO,2015-12-28,Exported,PIK-20B,20138,1976,"450,0",2013-02-21,1982-02-23,1,,,,,
5485,SE-TXP,2022-09-14,Exported,SZD-50-3 PUCHACZ,B-968,1981,"550,0",2022-10-15,1982-05-14,1,,,,,
5486,SE-TXR,2020-09-10,Exported,GROB-G103A TWIN II ACRO,3692-K-43,1982,"580,0",2020-07-15,1982-04-02,1,,,,,
5487,SE-TXS,2002-03-19,Exported,SCHLEICHER-ASW20,20566,1982,"454,0",,1982-05-06,1,,,,,
5488,SE-TXT,2007-01-22,Non-airworthy,PILATUS B4-PC 11,010,1972,"350,0",,1982-04-06,1,,,,,
5489,SE-TXU,2009-12-29,Exported,GROB-ASTIR CS,1054,1975,"450,0",,1982-11-08,1,,,,,
5490,SE-TXV,,,GLASER-DIRKS-DG-100G ELAN,E97G67,1982,"420,0",,1982-05-17,1,Registrerad ägare,502479.0,Falbygdens Flygklubb,Falköpings Flygplats 521 91 FALKÖPING Sweden,1992-12-03
5491,SE-TXX,2021-12-22,Exported,PIK-20,20015,1974,"400,0",2022-07-22,1983-10-11,1,,,,,
5492,SE-TXY,2008-03-25,Exported,PILATUS B4-PC 11,246,1976,"350,0",,1982-04-27,2,,,,,
5493,SE-TXZ,,,SCHLEICHER-K8B,756,0,"310,0",,1983-04-25,1,,,,,
5494,SE-TYA,,,ROLLADEN-SCHNEIDER-LS6,6069,1986,"525,0",2023-03-26,1986-06-05,1,Registrerad ägare,502607.0,Västerdalarnas Flygklubb,Flygfältsvägen 18 786 71 DALA-JÄRNA Sweden,1993-11-23
5495,SE-TYB,,,ROLLADEN-SCHNEIDER-LS6,6013,1985,"525,0",2022-06-24,1985-06-04,1,,,,,
5496,SE-TYC,2012-11-27,Exported,ROLLADEN-SCHNEIDER-LS6,6086,1986,"525,0",2013-03-27,1986-07-14,1,,,,,
5497,SE-TYD,,,ROLLADEN-SCHNEIDER-LS6,6136,1987,"525,0",2023-02-10,1987-06-04,2,,,,,
5498,SE-TYL,,,GLASER-DIRKS-DG-100G ELAN,E-103-G73,1982,"420,0",2020-05-06,1982-06-28,1,Registrerad ägare,502479.0,Falbygdens Flygklubb,Falköpings Flygplats 521 91 FALKÖPING Sweden,1982-06-28
5499,SE-TYM,2008-02-11,Exported,SCHEIBE-BERGFALKE III,5526,1964,"465,0",,1983-05-20,1,,,,,
5500,SE-TYN,,,SCHLEICHER-ASW15B,15196,1972,"408,0",2015-06-06,1982-06-29,1,,,,,
5501,SE-TYO,1984-01-24,Exported,GLASER-DIRKS-DG-100G ELAN,E-111,1982,"420,0",,1983-03-24,1,,,,,
5502,SE-TYP,2008-10-06,Exported,SCHEMPP-HIRTH-VENTUS B,114,1982,"500,0",,1983-07-13,1,,,,,
5503,SE-TYR,2006-11-30,Exported,STANDARD CIRRUS 81,251,1982,"390,0",,1983-04-27,1,,,,,
5504,SE-TYS,2006-12-29,Exported,SCHEIBE-BERGFALKE IV,5868,1979,"505,0",,1983-04-29,1,,,,,
5505,SE-TYT,2007-01-22,Non-airworthy,SCHEIBE-BERGFALKE III,5511,1967,"465,0",,1983-05-20,2,,,,,
5506,SE-TYU,2015-03-12,Exported,SCHEMPP-HIRTH-JANUS B,172,1983,"620,0",2015-11-30,1983-05-24,1,,,,,
5507,SE-TYV,2000-09-20,Exported,STANDARD CIRRUS G/81,258,1983,"390,0",,1983-04-28,4,,,,,
5508,SE-TYY,1996-04-18,Exported,SCHEMPP-HIRTH-VENTUS b/16.6,147,1983,"430,0",,1983-08-05,1,,,,,
5509,SE-TYZ,2015-04-16,Exported,GROB-ASTIR CS,1225,1976,"450,0",2011-06-07,1983-06-02,1,,,,,
5510,SE-TZA,2007-04-10,Exported,GROB-G103 TWIN ASTIR TRAINER,3169-T-16,1978,"650,0",,1983-06-10,1,,,,,
5511,SE-TZB,2000-06-29,Exported,SIREN C30 S EDELWEISS,17,1967,"380,0",2004-12-31,1984-03-26,1,,,,,
5512,SE-TZC,1996-06-25,Exported,STANDARD CIRRUS G/81,281,1984,"390,0",,1985-03-13,1,,,,,
5513,SE-TZD,1997-07-02,Exported,STANDARD CIRRUS G/81,280,1984,"390,0",,1984-04-25,1,,,,,
5514,SE-TZE,2015-11-23,Exported,CENTRAIR-101AP,101 AP 100,1983,"455,0",2016-08-11,1984-04-26,1,,,,,
5515,SE-TZF,2001-05-02,Exported,SCHLEICHER-ASW20B,20644,1984,"525,0",,1984-05-18,1,,,,,
5516,SE-TZG,,,STANDARD CIRRUS G/81,306,1984,"390,0",2022-05-15,1985-01-14,1,,,,,
5517,SE-TZH,1989-07-26,Scrapped,GROB-ASTIR CS,1078,1975,"450,0",,1984-05-23,1,,,,,
5518,SE-TZI,,,DG-300 ELAN,3E27,1984,"525,0",2013-06-22,1998-08-11,3,,,,,
5519,SE-TZK,1990-09-10,Owners request,LET L-13 BLANIK,173331,1966,"500,0",,1984-07-24,1,,,,,
5520,SE-TZL,,,GROB-G103 TWIN ASTIR TRAINER,3173,1978,"650,0",2021-12-04,1985-02-19,1,Registrerad ägare,502529.0,Malmö Segelflygklubb,Snogeholmsvägen 1241-56 275 93 SJÖBO Sweden,1985-02-19
5521,SE-TZN,,,GROB-G103A TWIN II ACRO,34048-K-279,1986,"580,0",2018-05-28,1986-02-21,1,Registrerad ägare,500938.0,Nyköpings Kommun,General Schybergs väg 12-14 611 92 Nyköping Sweden,2007-06-01
5522,SE-TZO,2005-09-20,Exported,SCHEMPP-HIRTH-DISCUS b,93,1986,"525,0",,1986-04-16,1,,,,,
5523,SE-TZP,2009-10-26,Exported,GROB-G103A TWIN II ACRO,3612,1981,"580,0",,1986-06-18,1,,,,,
5524,SE-TZR,2005-10-10,Exported,PIK-20,20020,1975,"450,0",,1985-05-13,2,,,,,
5525,SE-TZS,1993-09-23,Exported,STANDARD CIRRUS G/81,361,1985,"390,0",,1985-06-14,1,,,,,
5526,SE-TZT,1994-10-12,Exported,STANDARD CIRRUS G/81,360,1985,"390,0",,1985-05-29,1,,,,,
5527,SE-TZU,2005-01-10,Exported,CENTRAIR-101A,101A0209,1985,"455,0",,1985-04-23,1,,,,,
5528,SE-TZV,,,DG-300 ELAN,3E 101,1985,"525,0",2023-05-07,2014-05-07,1,Registrerad ägare,502588.0,Säffle Flygklubb,Säffle Flygplats Nolby 661 92 SÄFFLE Sweden,2014-05-07
5529,SE-TZX,,,SCHEMPP-HIRTH-DISCUS b,28,1985,"525,0",2023-03-31,1985-05-21,1,Registrerad ägare,502535.0,Motala Flygklubb,Skärstad Nedre Bostället 425 591 94 MOTALA Sweden,2017-06-07
5530,SE-TZY,,,SCHLEICHER-ASK21,21251,1985,"600,0",2023-06-10,1985-05-14,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,1990-10-05
5531,SE-TZZ,2012-08-28,Exported,SCHLEICHER-ASW20C,20739,1984,"454,0",2013-04-29,1984-04-26,2,,,,,
5532,SE-UAA,1995-06-13,Exported,GROB-G109B,6289,1984,"850,0",,1984-09-10,1,,,,,
5533,SE-UAB,,,GROB-G109B,6290,1984,"850,0",2015-10-04,1984-09-10,1,Registrerad ägare,502507.0,Karlskoga Segelflygklubb,Hangarvägen 3B 691 35 KARLSKOGA Sweden,2016-11-21
5534,SE-UAC,,,SCHEIBE-SF25B,46238,1972,"580,0",2010-06-15,1984-06-18,1,Registrerad ägare,502567.0,Siljansnäs Flygklubb,Vindmyrevägen 7 793 60 SILJANSNÄS Sweden,1984-06-18
5535,SE-UAD,2019-06-10,Exported,SCHEIBE-SF25B,4620,1968,"555,0",2011-12-22,1984-06-07,1,,,,,
5536,SE-UAE,,,GROB-G109B,6293,1984,"850,0",2014-07-02,1984-09-10,1,Registrerad ägare,502615.0,Ånge Flygklubb,Näset 843 841 97 ERIKSLUND Sweden,1984-09-10
5537,SE-UAF,1989-10-12,Exported,SCHEIBE-SF24B MOTORSPATZ I,4044,1964,"345,0",1989-12-31,1984-07-05,1,,,,,
5538,SE-UAG,1997-01-10,Exported,GROB-G109,6046,1981,"825,0",,1984-10-05,1,,,,,
5539,SE-UAH,2012-12-19,Exported,SCHEIBE-SF28A,5745,1973,"610,0",2011-10-23,1986-02-06,1,,,,,
5540,SE-UAI,1994-05-09,Total write-off,SCHEIBE-SF25C,44298,1980,"610,0",,1985-02-12,1,,,,,
5541,SE-UAK,,,SCHEIBE-SF25B,46152,1971,"555,0",2011-06-22,1985-02-28,1,,,,,
5542,SE-UAL,,,GROB-G109B,6348,1985,"850,0",2020-04-05,1985-05-14,1,Registrerad ägare,502492.0,Halle-Hunnebergs Flygklubb,Box 155 461 24 TROLLHÄTTAN Sweden,1985-05-14
5543,SE-UAM,1989-05-03,Exported,SCHEIBE-SF25B,4641,1969,"555,0",,1985-02-21,1,,,,,
5544,SE-UAN,,,SCHEIBE-SF25C,4247,1975,"580,0",2023-12-03,1985-04-02,1,Registrerad ägare,502649.0,Söderhamns Flygklubb,Mohed 347 826 92 SÖDERALA Sweden,2009-04-27
5545,SE-UAO,,,GROB-G109B,6349,1985,"850,0",2023-06-13,1985-05-14,1,Registrerad ägare,502881.0,Andelsföreningen Eugen 84,Sweden,1985-05-14
5546,SE-UAP,,,SCHEIBE-SF25B,46122,1970,"555,0",,1985-05-15,1,,,,,
5547,SE-UAR,,,EAA-SF25-FALKE,4678,1969,"555,0",2004-12-31,1985-07-02,1,,,,,
5548,SE-UAS,2007-10-01,Exported,SCHEIBE-SF25C,44212,1977,"610,0",,1986-02-13,1,,,,,
5549,SE-UAT,,,SCHEIBE-SF25C,44112,1974,"580,0",2018-03-31,1986-02-19,1,Registrerad ägare,502542.0,Norbergs Flygklubb,Sweden,1989-05-30
5550,SE-UAU,2009-06-10,Total write-off,SCHEIBE-SF25D,46193D,1971,"580,0",,1986-02-26,1,,,,,
5551,SE-UAV,,,SCHEIBE-SF25C,44392,1986,"650,0",2023-09-24,1986-07-14,1,Registrerad ägare,502465.0,Borlänge Flygklubb,Nybrovägen 53 784 63 BORLÄNGE Sweden,2006-10-04
5552,SE-UAX,,,FOURNIER-RF5,5005,1969,"650,0",2016-06-28,1986-07-14,1,Registrerad ägare,505205.0,Umeå Segelflygcenter KB,Sweden,1999-08-24
5553,SE-UAY,2014-08-22,Exported,SCHEIBE-SF25C,4201,1972,"580,0",2013-04-24,1986-08-26,1,,,,,
5554,SE-UAZ,2016-06-14,Scrapped,SCHEIBE-SF25C,44198,1977,"610,0",2014-06-04,1986-11-05,1,,,,,
5555,SE-UBA,1993-10-01,Exported,VALENTIN TAIFUN 17 E,1057,0,"820,0",,1985-08-07,1,,,,,
5556,SE-UBG,,,SCHEIBE-SF25C,4430,1972,"580,0",2011-10-26,1986-12-18,1,,,,,
5557,SE-UBH,,,SCHEIBE-SF25B,46154,1971,"555,0",2002-12-31,1987-05-22,1,,,,,
5558,SE-UBI,2008-08-20,Total write-off,SCHEIBE-SF25C,44155,1976,"580,0",,1987-02-19,1,,,,,
5559,SE-UBK,,,SCHEIBE-SF25C,44227,1977,"610,0",2023-07-08,1987-04-10,1,,,,,
5560,SE-UBL,,,SCHEIBE-SF25C,44414,1987,"650,0",2023-07-12,1987-05-07,1,Registrerad ägare,502602.0,Varbergs Flygklubb,Getterövägen 2 432 93 VARBERG Sweden,2022-11-22
5561,SE-UBM,1993-02-05,Exported,SCHEIBE-SF25B,46202,1971,"555,0",,1987-04-16,1,,,,,
5562,SE-UBN,,,SCHEIBE-SF25B,46235,1972,"555,0",2020-09-03,1987-07-07,1,,,,,
5563,SE-UBO,1993-03-11,Exported,DIAMOND-H36 DIMONA,36220,1987,"770,0",,1987-04-24,1,,,,,
5564,SE-UBP,,,SCHEIBE-SF25C,44160,1976,"580,0",2016-09-29,1987-06-05,1,Registrerad ägare,502513.0,Kronobergs Segelflygklubb,Kronobergsheds Flygfält 1 342 63 MOHEDA Sweden,1987-06-05
5565,SE-UBR,1991-02-28,Exported,DIAMOND-H36 DIMONA,36222,1987,"770,0",,1987-11-24,1,,,,,
5566,SE-UBS,2003-01-21,Exported,SCHEIBE-SF25C,46217C,1971,"580,0",,1990-04-18,1,,,,,
5567,SE-UBT,,,SCHEIBE-SF25C,4214,1972,"580,0",,1988-06-28,1,,,,,
5568,SE-UBU,,,SCHEIBE-SF25C,44203,1977,"610,0",2016-04-21,1988-07-22,1,Registrerad ägare,502488.0,Gotlands Flygklubb,Hangarvägen 6 621 41 Visby Sweden,1988-07-22
5569,SE-UBV,2008-01-28,Exported,SCHEIBE-SF25C,44325,1982,"610,0",,1988-10-13,3,,,,,
5570,SE-UBX,2007-09-05,Total write-off,SCHEIBE-SF25C,44173,1976,"610,0",,1988-09-13,1,,,,,
5571,SE-UBZ,,,SCHEIBE-SF25C,4482,1973,"580,0",2023-06-30,1989-04-04,1,Registrerad ägare,502615.0,Ånge Flygklubb,Näset 843 841 97 ERIKSLUND Sweden,1989-04-04
5572,SE-UCA,,,VALENTIN TAIFUN 17 E II,1131,1989,"850,0",2016-03-15,1989-07-21,1,,,,,
5573,SE-UCB,,,VALENTIN TAIFUN 17 E,1133,1989,"850,0",2023-08-21,1989-10-16,1,,,,,
5574,SE-UCC,,,SCHEIBE-SF25C,44241,1978,"610,0",2015-08-29,1989-02-21,1,Registrerad ägare,502658.0,Sälenfjällens Flygklubb,Sweden,2004-11-19
5575,SE-UCD,,,GROB-G109B,6248,1984,"850,0",2016-06-28,1989-11-02,1,Registrerad ägare,505205.0,Umeå Segelflygcenter KB,Sweden,2006-10-12
5576,SE-UCF,2014-07-10,Exported,SLINGSBY T61F,1983,1981,"612,0",2006-12-31,1992-07-02,1,,,,,
5577,SE-UCG,,,PIK-20E,20282,1980,"470,0",2021-06-30,1992-04-30,1,,,,,
5578,SE-UCH,2001-11-16,Exported,SCHEIBE-SF25B,46110,1970,"555,0",,1993-11-24,1,,,,,
5579,SE-UCI,,,L13SW VIVAT,880216,1988,"690,0",2015-07-17,1994-03-11,1,Registrerad ägare,502619.0,Älvsby Flygklubb,Box 127 971 04 LULEÅ Sweden,2012-05-10
5580,SE-UCK,1995-01-12,Exported,DIAMOND-H36 DIMONA,3514,1983,"770,0",,1994-12-07,1,,,,,
5581,SE-UCL,,,SCHEIBE-SF25B,4636,1969,"555,0",2023-09-23,1998-01-08,1,,,,,
5582,SE-UCM,2008-08-13,Exported,SCHEIBE-SF25C,4233,1973,"610,0",,1991-11-29,1,,,,,
5583,SE-UCO,,,EAA-SF25C Exp/Rotax 912TL,4452-1388,1973,"580,0",2023-06-10,1999-05-31,1,Registrerad ägare,502486.0,Gagnef Flygklubb,Sweden,2008-01-17
5584,SE-UCP,,,SCHEIBE-SF25C,44393,1986,"650,0",2016-05-13,1998-02-12,1,Registrerad ägare,502888.0,Ludvika Segelflygklubb,Sweden,1998-02-12
5585,SE-UCR,2018-03-12,Exported,DIAMOND-HK36TTC,36.653,1999,"770,0",2017-07-06,2000-04-25,1,,,,,
5586,SE-UCS,,,ALPLA-WERKE-AVO68-R100,04,2000,"750,0",2023-05-05,2001-03-28,1,Registrerad ägare,505130.0,Segelflygarna Uppsala Flygklubb,Sundbro 425 740 22 BÄLINGE Sweden,2012-11-19
5587,SE-UCT,2009-06-30,Exported,IS-28M2/GR,77,1998,"780,0",,1998-09-09,1,,,,,
5588,SE-UCU,2005-01-19,Total write-off,SCHEIBE-SF25C,44251,1978,"610,0",,1990-02-06,1,,,,,
5589,SE-UCV,2001-01-12,Exported,GROB-G109,6036,1981,"825,0",,1999-07-15,1,,,,,
5590,SE-UCY,2015-01-14,Exported,DIAMOND-H36 DIMONA,36262,1988,"770,0",2015-02-02,2004-04-22,1,,,,,
5591,SE-UCZ,,,DIAMOND-HK36R SUPER DIMONA,36309,1991,"770,0",2015-09-22,2002-04-10,1,Registrerad ägare,502495.0,Herrljunga Flygklubb,Sweden,2002-04-10
5592,SE-UDA,,,DIAMOND-HK36R SUPER DIMONA,36.353,1992,"770,0",2023-05-07,2001-03-28,1,Registrerad ägare,502625.0,Örebro Segelflygklubb,"Flygfältsvägen 3, Örebro flygplats 705 94 ÖREBRO Sweden",2022-06-23
5593,SE-UDB,2016-12-07,Exported,SCHEIBE-SF25C,44362,1984,"650,0",2012-10-29,2001-09-04,1,,,,,
5594,SE-UDC,2008-12-29,Exported,DIAMOND-HK36TTC,36701,2000,"770,0",,2002-04-04,1,,,,,
5595,SE-UDD,1994-10-28,Exported,VALENTIN TAIFUN 17 E,1116,1988,"850,0",,1988-07-27,1,,,,,
5596,SE-UDE,2009-03-16,Exported,DIAMOND-HK36TTC,36.655,1999,"770,0",,2000-05-30,1,,,,,
5597,SE-UDG,2013-04-02,Exported,DIAMOND-HK36TC,36.720,2002,"770,0",2013-12-13,2003-12-08,1,,,,,
5598,SE-UDH,,,DIAMOND-HK36TTS,36587,1997,"770,0",2023-06-19,2004-05-27,1,Registrerad ägare,537315.0,Sportgemeinschaft AERO Salzgitter e.V.,Westfalenstr. 54 DE-38226 SALZGITTER Germany,2016-04-11
5599,SE-UDI,,,"RF 5 B ""Sperber""",51007,1972,"700,0",,2004-05-19,1,,,,,
5600,SE-UDK,2006-03-27,Exported,SCHEIBE-SF25C,44696,2004,"650,0",,2004-10-06,1,,,,,
5601,SE-UDL,,,DIAMOND-HK36TTC,36.684,2000,"770,0",2023-09-11,2001-01-26,1,Registrerad ägare,502517.0,Lidköpings Flygklubb,Hovby Flygplats 4 531 92 LIDKÖPING Sweden,2001-12-19
5602,SE-UDM,,,GROB-G109,6044,1981,"825,0",2016-05-01,2002-01-16,1,Registrerad ägare,502507.0,Karlskoga Segelflygklubb,Hangarvägen 3B 691 35 KARLSKOGA Sweden,2016-06-13
5603,SE-UDN,,,EAA-GROB 109,6115-1370,1982,"825,0",2023-02-07,2006-05-04,1,Registrerad ägare,502625.0,Örebro Segelflygklubb,"Flygfältsvägen 3, Örebro flygplats 705 94 ÖREBRO Sweden",2014-01-03
5604,SE-UDO,,,GROB-G109B,6342,1985,"850,0",2023-08-27,2003-04-30,1,Registrerad ägare,502874.0,Västerås Segelflygklubb,Sweden,2003-04-30
5605,SE-UDP,,,DIAMOND-HK36TTC,36.809,2008,"770,0",2011-02-26,2008-05-21,1,,,,,
5606,SE-UDS,,,GROB-G109,6088,1984,"825,0",2023-07-05,2019-08-08,1,,,,,
5607,SE-UDT,2016-10-31,Exported,GROB-G109,6031,1981,"825,0",2016-11-15,2001-05-21,1,,,,,
5608,SE-UDU,,,SCHEIBE-SF25C,44282,1979,"610,0",2023-08-20,2001-05-03,1,Registrerad ägare,502535.0,Motala Flygklubb,Skärstad Nedre Bostället 425 591 94 MOTALA Sweden,2022-11-11
5609,SE-UDV,,,GROB-G109B,6296,1984,"850,0",2019-01-28,2006-07-21,1,Registrerad ägare,502491.0,Göteborgs Segelflygklubb,Box 24042 400 22 GÖTEBORG Sweden,2006-07-21
5610,SE-UDZ,,,DG-300 ELAN ACRO,3E431A2,1993,"525,0",2023-05-15,2014-04-23,1,Registrerad ägare,502513.0,Kronobergs Segelflygklubb,Kronobergsheds Flygfält 1 342 63 MOHEDA Sweden,2014-05-08
5611,SE-UEA,1991-02-12,Total write-off,SCHEIBE-SF34,5103,1980,"540,0",,1985-06-04,2,,,,,
5612,SE-UEB,1996-01-11,Exported,GROB-ASTIR CS77,1739,1978,"450,0",,1985-05-22,1,,,,,
5613,SE-UEC,2002-05-23,Exported,DG-300 ELAN,3E 155,1986,"525,0",,1986-05-07,1,,,,,
5614,SE-UED,,,DG-300 ELAN,3E 156,1986,"525,0",2023-06-15,1986-05-05,1,,,,,
5615,SE-UEE,2009-01-16,Exported,SCHLEICHER-ASW20C,20845,1986,"454,0",,1986-04-29,2,,,,,
5616,SE-UEF,2015-05-20,Destroyed,SCHEMPP-HIRTH-DISCUS b,98,1986,"525,0",,1986-05-14,1,,,,,
5617,SE-UEG,,,GROB-G103 TWIN ASTIR TRAINER,3089,1978,"650,0",2023-09-25,1986-04-24,1,Registrerad ägare,502547.0,Norra Upplands Flygklubb,Sweden,2009-08-26
5618,SE-UEH,2012-11-01,Exported,GROB-G103 TWIN ASTIR TRAINER,3127,1978,"650,0",2012-12-10,1986-04-24,1,,,,,
5619,SE-UEI,1994-02-07,Total write-off,GROB-ASTIR CS,1460,1977,"450,0",,1986-04-30,1,,,,,
5620,SE-UEK,2019-07-22,Exported,SCHEIBE-BERGFALKE IV,5802,1969,"505,0",2013-06-07,1986-06-05,1,,,,,
5621,SE-UEL,2009-02-02,Exported,GROB-ASTIR CS JEANS,2034,1977,"380,0",,1986-07-11,1,,,,,
5622,SE-UEM,,,PILATUS B4-PC 11,23,1972,"350,0",2023-03-31,1986-05-14,1,Registrerad ägare,502535.0,Motala Flygklubb,Skärstad Nedre Bostället 425 591 94 MOTALA Sweden,2018-05-16
5623,SE-UEN,2007-01-18,Exported,PIK-16C,25,1964,"315,0",2007-12-31,1987-03-17,1,,,,,
5624,SE-UEO,,,SCHEIBE-BERGFALKE III,5519,1965,"465,0",,1986-05-30,1,Registrerad ägare,503138.0,Stiftelsen Ållebergs Segelflygmuseum,Box 750 521 22 FALKÖPING Sweden,2020-06-25
5625,SE-UEP,2006-05-11,Exported,ROLLADEN-SCHNEIDER-LS4-a,4398,1984,"525,0",,1986-06-18,1,,,,,
5626,SE-UER,,,SCHLEICHER-ASK21,21307,1986,"600,0",2023-03-07,1986-09-12,1,Registrerad ägare,536635.0,Hultsfred Segelflygklubb,Sweden,2016-06-07
5627,SE-UES,2011-06-08,Exported,GROB-G103 TWIN ASTIR TRAINER,3284,1979,"650,0",2011-09-26,1987-04-29,1,,,,,
5628,SE-UET,2007-02-13,Exported,GLASFLÜGEL-304,227,1981,"450,0",,1987-04-23,1,,,,,
5629,SE-UEU,,,ROLLADEN-SCHNEIDER-LS4,4601,1986,"472,0",2023-04-14,1987-06-23,1,Registrerad ägare,502502.0,Jönköpings Segelflygklubb,Bogla 49 560 29 TENHULT Sweden,1987-06-23
5630,SE-UEV,,,ROLLADEN-SCHNEIDER-LS4-a,4613,1986,"525,0",2023-04-15,1987-06-03,1,Registrerad ägare,502517.0,Lidköpings Flygklubb,Hovby Flygplats 4 531 92 LIDKÖPING Sweden,1987-06-03
5631,SE-UEX,1991-01-29,Total write-off,SCHEMPP-HIRTH-DISCUS b,156,1987,"525,0",,1987-04-23,1,,,,,
5632,SE-UEY,,,SCHEMPP-HIRTH-DISCUS b,157,1987,"525,0",2023-04-21,1987-04-28,1,Registrerad ägare,502564.0,Segelflygklubben i Karlstad,Sweden,1997-01-14
5633,SE-UEZ,2001-10-05,Exported,SCHEMPP-HIRTH-DISCUS b,158,1987,"525,0",,1987-04-08,1,,,,,
5634,SE-UFA,,,ROLLADEN-SCHNEIDER-LS4-a,4615,1986,"525,0",2023-04-30,1987-05-05,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2006-09-08
5635,SE-UFB,1991-10-15,Exported,DG-300 ELAN,3E 237,1987,"525,0",,1987-05-15,1,,,,,
5636,SE-UFC,2019-10-10,Exported,SCHEMPP-HIRTH-VENTUS C,335,1987,"650,0",2020-05-04,1987-05-21,1,,,,,
5637,SE-UFD,2008-05-12,Exported,GROB-G103,3157,1978,"580,0",,1987-05-06,1,,,,,
5638,SE-UFE,,,SCHEMPP-HIRTH-DISCUS b,166,1987,"525,0",2023-03-26,2008-06-25,1,Registrerad ägare,502607.0,Västerdalarnas Flygklubb,Flygfältsvägen 18 786 71 DALA-JÄRNA Sweden,2008-06-25
5639,SE-UFF,1995-10-13,Exported,PILATUS B4-PC 11,050,1973,"350,0",,1987-06-12,1,,,,,
5640,SE-UFG,2014-02-28,Exported,SCHEMPP-HIRTH-DISCUS b,170,1987,"525,0",2014-04-25,1987-05-26,1,,,,,
5641,SE-UFH,,,SCHEMPP-HIRTH-DISCUS b,171,1987,"525,0",2023-02-08,1987-05-25,1,Registrerad ägare,505130.0,Segelflygarna Uppsala Flygklubb,Sundbro 425 740 22 BÄLINGE Sweden,2008-05-21
5642,SE-UFI,,,ROLLADEN-SCHNEIDER-LS6-b,6139,1987,"525,0",2023-05-03,1988-03-23,1,,,,,
5643,SE-UFK,2002-12-27,Exported,GROB-G103 TWIN ASTIR TRAINER,3102,1978,"650,0",,1987-05-20,1,,,,,
5644,SE-UFL,2007-07-02,Exported,PIK-20D,20530,1977,"450,0",,1987-05-19,1,,,,,
5645,SE-UFM,2009-12-29,Total write-off,SCHEIBE-SF34,5111,1981,"540,0",,1987-08-19,1,,,,,
5646,SE-UFN,2009-10-05,Exported,GROB-ASTIR CS,1467,1977,"450,0",,1987-06-05,1,,,,,
5647,SE-UFO,1997-04-11,Exported,NIMBUS-3/24.5,94,1987,"750,0",,1987-05-07,1,,,,,
5648,SE-UFP,2004-11-19,Exported,GROB-G103 TWIN ASTIR TRAINER,3005-T,1977,"650,0",,1987-06-23,1,,,,,
5649,SE-UFR,,,SCHLEICHER-ASK21,21357,1987,"600,0",2023-02-08,1988-03-01,1,Registrerad ägare,505130.0,Segelflygarna Uppsala Flygklubb,Sundbro 425 740 22 BÄLINGE Sweden,2008-01-16
5650,SE-UFS,2021-02-10,Total write-off,DG-300 ELAN,3E 187,1986,"525,0",2021-03-26,1988-02-17,1,,,,,
5651,SE-UFT,,,GLASFLÜGEL-304,226,1981,"450,0",2023-04-23,1987-04-16,3,,,,,
5652,SE-UFU,2008-08-29,Exported,GROB-G103 TWIN ASTIR TRAINER,3079,1978,"650,0",,1988-03-30,1,,,,,
5653,SE-UFV,,,SCHEMPP-HIRTH-DISCUS b,221,1988,"525,0",2023-04-08,1988-05-17,1,Registrerad ägare,502519.0,Linköpings Segelflygklubb,Sweden,1988-05-17
5654,SE-UFX,2007-01-22,Non-airworthy,PILATUS B4-PC 11,177,1974,"350,0",,1988-08-08,3,,,,,
5655,SE-UFY,,,SCHLEICHER-ASK21,21375,1988,"600,0",2023-04-21,1988-05-04,1,Registrerad ägare,502502.0,Jönköpings Segelflygklubb,Bogla 49 560 29 TENHULT Sweden,1993-10-14
